Pos,ID,Name,BV,SV,Team,6_xMins,6_Pts,7_xMins,7_Pts,8_xMins,8_Pts,9_xMins,9_Pts,10_xMins,10_Pts,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,Elite%,relevant_players_wc6.ID
M,1,Fábio Vieira,5.4,5.4,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
F,2,G.Jesus,6.8,6.8,Arsenal,27,2.13,40,3.08,41,2.53,38,2.31,34,2.11,41,2.2,33,2.33,34,8.712265875,0,
D,3,Gabriel,6.1,6.1,Arsenal,88,4.94,83,4.62,83,3.77,80,3.05,78,2.99,75,2.66,76,4.14,75,13.10244706,0.27,3
F,4,Havertz,8.1,8.1,Arsenal,86,5.49,83,5.48,83,4.36,81,4,79,3.92,78,3.75,75,4.54,75,14.90640331,0.03,4
G,5,Hein,4,4,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
D,6,J.Timber,5.5,5.5,Arsenal,46,2.56,52,2.88,51,2.31,47,1.77,49,1.87,47,1.68,47,2.51,48,8.023595563,0,
M,7,Jorginho,4.9,4.9,Arsenal,43,1.71,43,1.7,43,1.53,41,1.4,37,1.28,29,1.05,24,1,22,3.342139688,0,
D,8,Kiwior,4.8,4.8,Arsenal,13,0.62,12,0.61,10,0.41,8,0.3,8,0.3,10,0.34,9,0.42,10,1.572915313,0,
M,9,Martinelli,6.9,6.9,Arsenal,66,4.79,59,4.38,55,3.4,52,2.87,48,2.79,57,3.07,46,3.1,42,9.80684125,0,
M,10,Nelson,5,5,Fulham,33,1.56,34,1.31,36,1.77,37,1.76,39,1.99,39,1.73,41,2.22,41,5.4894365,0,
F,11,Nketiah,5.9,5.9,Crystal Palace,75,3.51,73,2.94,72,3.19,71,3.31,71,3.39,70,3.42,71,2.96,70,11.24292669,0,
M,12,Nwaneri,4.5,4.5,Arsenal,17,0.88,22,1.14,20,0.94,16,0.72,15,0.68,15,0.69,8,0.43,9,1.721410375,0,
M,13,Ødegaard,8.2,8.2,Arsenal,0,0,0,0,0,0,23,1.2,61,3.26,83,4.1,82,5.25,83,17.19058944,0,
G,14,Ramsdale,4.4,4.4,Southampton,94,3.21,93,3.02,92,3.41,91,3,90,3.3,90,3.21,90,2.92,91,11.08192569,0.01,
G,15,Raya,5.6,5.6,Arsenal,71,3.35,93,4.36,93,3.92,92,3.56,91,3.54,90,3.47,91,4.2,91,14.45611394,0.1,15
M,16,Rice,6.3,6.3,Arsenal,90,4.06,85,3.88,86,3.23,83,2.87,81,2.78,78,2.53,76,3.04,76,10.40421281,0,
M,17,Saka,10,10,Arsenal,84,7.17,81,6.92,81,5.47,80,5.09,77,4.92,78,4.68,74,5.79,76,19.42279388,0.35,17
D,18,Saliba,6,6,Arsenal,92,4.68,89,4.53,86,3.47,86,3.01,84,2.9,83,2.65,83,4.06,81,12.70578913,0.05,18
M,19,Smith Rowe,5.8,5.8,Fulham,73,3.31,70,2.44,65,3.15,65,3.07,64,3.33,66,2.94,65,3.57,62,10.154785,0.23,19
D,52,Pau,4.5,4.5,Aston Villa,88,3.26,81,2.52,78,2.55,75,2.88,75,1.59,74,1.33,73,2.84,70,8.360322688,0.01,52
M,20,Thomas,5,5,Arsenal,62,2.5,59,2.37,58,2.03,54,1.77,46,1.57,39,1.32,31,1.26,32,4.494906,0,
D,21,Tierney,4.4,4.4,Arsenal,0,0,0,0,1,0.08,3,0.14,3,0.16,4,0.21,4,0.24,4,0.815801125,0,
D,22,Tomiyasu,4.8,4.8,Arsenal,0,0,0,0,9,0.42,17,0.68,21,0.83,24,0.93,22,1.14,23,3.956791438,0,
M,23,Trossard,6.9,6.9,Arsenal,65,4.82,59,4.41,58,3.52,51,2.92,44,2.57,45,2.41,33,2.38,35,8.285631313,0,
M,71,Kluivert,5.4,5.4,Bournemouth,55,3.64,52,3.07,51,2.27,51,2.42,51,2.17,49,2.51,50,2.69,48,9.5533655,0,71
D,24,White,6.4,6.4,Arsenal,62,3.35,81,4.43,78,3.47,75,2.82,75,2.82,74,2.57,72,3.71,75,12.18553613,0,
D,25,Zinchenko,4.8,4.8,Arsenal,0,0,0,0,7,0.36,15,0.7,15,0.67,16,0.7,12,0.66,12,2.219179813,0,
D,26,Alex Moreno,4.4,4.4,Nott'm Forest,59,2.65,56,1.69,56,2.53,54,2.29,53,2.39,55,2.06,56,1.33,55,6.051558188,0,
D,44,Konsa,4.5,4.5,Aston Villa,92,3.39,89,2.69,87,2.81,85,3.32,85,1.74,83,1.47,83,3.25,83,9.693492563,0.65,44
F,27,Archer,5,5,Southampton,59,2.92,58,2.2,57,3.32,57,2.08,56,3.24,55,2.83,55,2.52,56,9.469834313,0,
M,28,Bailey,6.4,6.4,Aston Villa,73,4,70,3.69,65,3.25,60,3.71,58,2.68,56,2.42,58,3.35,57,11.355662,0,
M,29,Barkley,5.3,5.3,Aston Villa,29,1.54,28,1.42,20,1,18,1.05,17,0.78,18,0.79,17,0.94,19,3.978155188,0,
M,30,Barrenechea,4.9,4.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
M,31,Buendia,5.3,5.3,Aston Villa,12,0.69,11,0.67,9,0.52,7,0.54,5,0.36,7,0.4,7,0.5,8,2.067174438,0,
D,32,Cash,4.4,4.4,Aston Villa,26,1.18,46,1.7,49,1.9,51,2.35,47,1.29,45,1.09,45,2.07,45,6.767265563,0,
M,33,Dendoncker,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
M,34,Diaby,6.5,6.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
D,35,Diego Carlos,4.5,4.5,Aston Villa,35,1.33,40,1.28,37,1.27,37,1.48,38,0.86,38,0.72,38,1.51,38,4.643548188,0,
D,36,Digne,4.6,4.6,Aston Villa,64,3.02,62,2.49,60,2.41,59,2.9,56,1.62,55,1.38,55,2.71,53,8.084174813,0.01,
M,37,Dobbin,5,5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
F,38,Duran,6.2,6.2,Aston Villa,47,2.73,42,2.32,36,1.94,31,2,31,1.62,32,1.53,31,1.95,32,7.129068688,0,
